Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas8878          pavarde8878         5.20                4.40                
vardas8879          pavarde8879         5.20                4.40                
vardas8880          pavarde8880         5.20                4.40                
vardas8881          pavarde8881         5.20                4.40                
vardas8882          pavarde8882         5.20                4.40                
vardas8883          pavarde8883         5.20                4.40                
vardas89            pavarde89           7.00                6.20                
vardas8903          pavarde8903         7.00                6.20                
vardas8904          pavarde8904         7.00                6.20                
vardas8905          pavarde8905         7.00                6.20                
vardas8906          pavarde8906         7.00                6.20                
vardas8907          pavarde8907         7.00                6.20                
vardas8908          pavarde8908         7.00                6.20                
vardas8909          pavarde8909         7.00                6.20                
vardas8910          pavarde8910         7.00                6.20                
vardas8911          pavarde8911         7.00                6.20                
vardas8912          pavarde8912         7.00                6.20                
vardas8913          pavarde8913         7.00                6.20                
vardas8914          pavarde8914         7.00                6.20                
vardas8915          pavarde8915         7.00                6.20                
vardas8916          pavarde8916         7.00                6.20                
vardas8917          pavarde8917         7.00                6.20                
vardas8918          pavarde8918         7.00                6.20                
vardas8919          pavarde8919         7.00                6.20                
vardas8920          pavarde8920         7.00                6.20                
vardas8958          pavarde8958         5.20                4.40                
vardas8959          pavarde8959         5.20                4.40                
vardas8960          pavarde8960         5.80                5.00                
vardas8961          pavarde8961         5.80                5.00                
vardas8962          pavarde8962         5.80                5.00                
vardas8963          pavarde8963         5.80                5.00                
vardas8964          pavarde8964         5.80                5.00                
vardas8965          pavarde8965         5.80                5.00                
vardas8966          pavarde8966         5.80                5.00                
vardas8967          pavarde8967         5.80                5.00                
vardas8968          pavarde8968         5.80                5.00                
vardas8969          pavarde8969         5.80                5.00                
vardas8970          pavarde8970         5.80                5.00                
vardas8971          pavarde8971         5.80                5.00                
vardas8972          pavarde8972         5.80                5.00                
vardas8973          pavarde8973         5.80                5.00                
vardas8974          pavarde8974         5.20                4.40                
vardas8975          pavarde8975         5.20                4.40                
vardas8976          pavarde8976         5.20                4.40                
vardas8977          pavarde8977         5.20                4.40                
vardas8978          pavarde8978         5.20                4.40                
vardas8979          pavarde8979         5.20                4.40                
vardas8980          pavarde8980         5.20                4.40                
vardas8981          pavarde8981         5.20                4.40                
vardas8982          pavarde8982         5.20                4.40                
vardas8983          pavarde8983         5.20                4.40                
vardas8984          pavarde8984         5.20                4.40                
vardas8985          pavarde8985         5.20                4.40                
vardas8986          pavarde8986         5.20                4.40                
vardas8987          pavarde8987         5.20                4.40                
vardas8988          pavarde8988         5.20                4.40                
vardas8989          pavarde8989         5.20                4.40                
vardas8990          pavarde8990         5.20                4.40                
vardas8991          pavarde8991         5.20                4.40                
vardas8992          pavarde8992         5.20                4.40                
vardas8993          pavarde8993         5.20                4.40                
vardas8994          pavarde8994         5.20                4.40                
vardas8995          pavarde8995         5.20                4.40                
vardas8996          pavarde8996         5.20                4.40                
vardas8997          pavarde8997         5.20                4.40                
vardas8998          pavarde8998         5.20                4.40                
vardas8999          pavarde8999         5.20                4.40                
vardas90            pavarde90           7.00                6.20                
vardas9000          pavarde9000         5.20                4.40                
vardas9001          pavarde9001         5.20                4.40                
vardas9002          pavarde9002         5.20                4.40                
vardas9003          pavarde9003         5.20                4.40                
vardas9004          pavarde9004         5.20                4.40                
vardas9005          pavarde9005         5.20                4.40                
vardas9006          pavarde9006         5.20                4.40                
vardas9007          pavarde9007         5.20                4.40                
vardas9008          pavarde9008         5.20                4.40                
vardas9009          pavarde9009         5.20                4.40                
vardas9010          pavarde9010         5.20                4.40                
vardas9011          pavarde9011         5.20                4.40                
vardas9012          pavarde9012         5.20                4.40                
vardas9013          pavarde9013         5.20                4.40                
vardas9014          pavarde9014         5.20                4.40                
vardas9015          pavarde9015         5.20                4.40                
vardas9016          pavarde9016         5.20                4.40                
vardas9017          pavarde9017         5.20                4.40                
vardas9018          pavarde9018         5.20                4.40                
vardas9019          pavarde9019         5.20                4.40                
vardas9020          pavarde9020         5.20                4.40                
vardas9021          pavarde9021         5.20                4.40                
vardas9022          pavarde9022         5.20                4.40                
vardas9023          pavarde9023         5.20                4.40                
vardas9024          pavarde9024         5.20                4.40                
vardas9025          pavarde9025         5.20                4.40                
vardas9026          pavarde9026         5.20                4.40                
vardas9027          pavarde9027         5.20                4.40                
vardas9046          pavarde9046         5.20                4.40                
vardas9047          pavarde9047         5.20                4.40                
vardas9048          pavarde9048         5.20                4.40                
vardas9049          pavarde9049         5.20                4.40                
vardas9050          pavarde9050         5.20                4.40                
vardas9051          pavarde9051         5.20                4.40                
vardas9052          pavarde9052         5.20                4.40                
vardas9053          pavarde9053         7.60                6.80                
vardas9054          pavarde9054         7.60                6.80                
vardas9055          pavarde9055         7.60                6.80                
vardas9056          pavarde9056         7.60                6.80                
vardas9057          pavarde9057         7.60                6.80                
vardas9058          pavarde9058         7.60                6.80                
vardas9059          pavarde9059         7.60                6.80                
vardas9060          pavarde9060         7.60                6.80                
vardas9061          pavarde9061         7.60                6.80                
vardas9062          pavarde9062         7.60                6.80                
vardas9063          pavarde9063         7.60                6.80                
vardas91            pavarde91           7.00                6.20                
vardas9129          pavarde9129         7.60                6.80                
vardas9130          pavarde9130         7.60                6.80                
vardas9131          pavarde9131         7.60                6.80                
vardas9132          pavarde9132         7.60                6.80                
vardas9133          pavarde9133         7.60                6.80                
vardas9134          pavarde9134         7.60                6.80                
vardas9135          pavarde9135         5.80                5.00                
vardas9136          pavarde9136         5.80                5.00                
vardas9137          pavarde9137         5.80                5.00                
vardas9138          pavarde9138         5.80                5.00                
vardas9139          pavarde9139         5.80                5.00                
vardas9140          pavarde9140         5.80                5.00                
vardas9141          pavarde9141         5.80                5.00                
vardas9142          pavarde9142         5.80                5.00                
vardas9143          pavarde9143         5.80                5.00                
vardas9144          pavarde9144         5.80                5.00                
vardas9145          pavarde9145         5.80                5.00                
vardas9146          pavarde9146         5.80                5.00                
vardas9147          pavarde9147         5.80                5.00                
vardas9148          pavarde9148         5.80                5.00                
vardas9149          pavarde9149         5.80                5.00                
vardas9150          pavarde9150         5.80                5.00                
vardas9151          pavarde9151         5.80                5.00                
vardas9189          pavarde9189         7.60                6.80                
vardas9190          pavarde9190         7.60                6.80                
vardas9191          pavarde9191         7.60                6.80                
vardas9192          pavarde9192         7.60                6.80                
vardas9193          pavarde9193         7.60                6.80                
vardas9194          pavarde9194         7.60                6.80                
vardas9195          pavarde9195         7.60                6.80                
vardas9196          pavarde9196         7.60                6.80                
vardas9197          pavarde9197         7.60                6.80                
vardas9198          pavarde9198         7.60                6.80                
vardas9199          pavarde9199         7.60                6.80                
vardas92            pavarde92           7.00                6.20                
vardas9200          pavarde9200         7.60                6.80                
vardas9201          pavarde9201         7.60                6.80                
vardas9202          pavarde9202         7.60                6.80                
vardas9203          pavarde9203         7.60                6.80                
vardas9204          pavarde9204         7.60                6.80                
vardas9205          pavarde9205         7.60                6.80                
vardas9206          pavarde9206         7.60                6.80                
vardas9207          pavarde9207         7.60                6.80                
vardas9226          pavarde9226         6.40                5.60                
vardas9227          pavarde9227         6.40                5.60                
vardas9228          pavarde9228         6.40                5.60                
vardas9229          pavarde9229         6.40                5.60                
vardas9230          pavarde9230         6.40                5.60                
vardas9231          pavarde9231         6.40                5.60                
vardas9232          pavarde9232         6.40                5.60                
vardas9233          pavarde9233         6.40                5.60                
vardas9234          pavarde9234         6.40                5.60                
vardas9235          pavarde9235         6.40                5.60                
vardas9236          pavarde9236         6.40                5.60                
vardas9237          pavarde9237         6.40                5.60                
vardas9238          pavarde9238         6.40                5.60                
vardas9239          pavarde9239         6.40                5.60                
vardas9240          pavarde9240         6.40                5.60                
vardas9241          pavarde9241         6.40                5.60                
vardas9242          pavarde9242         6.40                5.60                
vardas9243          pavarde9243         6.40                5.60                
vardas9244          pavarde9244         7.60                6.80                
vardas9245          pavarde9245         7.60                6.80                
vardas9246          pavarde9246         7.60                6.80                
vardas9247          pavarde9247         7.60                6.80                
vardas9248          pavarde9248         7.60                6.80                
vardas9249          pavarde9249         7.60                6.80                
vardas9250          pavarde9250         7.60                6.80                
vardas9251          pavarde9251         7.60                6.80                
vardas9252          pavarde9252         7.60                6.80                
vardas9253          pavarde9253         7.60                6.80                
vardas9254          pavarde9254         7.60                6.80                
vardas9255          pavarde9255         7.60                6.80                
vardas9256          pavarde9256         7.60                6.80                
vardas9257          pavarde9257         7.60                6.80                
vardas9258          pavarde9258         7.60                6.80                
vardas9259          pavarde9259         7.60                6.80                
vardas9260          pavarde9260         7.60                6.80                
vardas9261          pavarde9261         7.60                6.80                
vardas9262          pavarde9262         7.60                6.80                
vardas9299          pavarde9299         5.80                5.00                
vardas93            pavarde93           7.00                6.20                
vardas9300          pavarde9300         5.80                5.00                
vardas9301          pavarde9301         5.80                5.00                
vardas9302          pavarde9302         5.80                5.00                
vardas9303          pavarde9303         5.80                5.00                
vardas9304          pavarde9304         5.80                5.00                
vardas9305          pavarde9305         5.80                5.00                
vardas9306          pavarde9306         5.80                5.00                
vardas9307          pavarde9307         5.80                5.00                
vardas9308          pavarde9308         5.80                5.00                
vardas9309          pavarde9309         5.80                5.00                
vardas9310          pavarde9310         5.80                5.00                
vardas9311          pavarde9311         5.80                5.00                
vardas9312          pavarde9312         5.80                5.00                
vardas9313          pavarde9313         5.80                5.00                
vardas9314          pavarde9314         5.80                5.00                
vardas9315          pavarde9315         5.80                5.00                
vardas9316          pavarde9316         5.80                5.00                
vardas9317          pavarde9317         5.80                5.00                
vardas9318          pavarde9318         5.20                4.40                
vardas9319          pavarde9319         5.20                4.40                
vardas9320          pavarde9320         5.20                4.40                
vardas9321          pavarde9321         5.20                4.40                
vardas9322          pavarde9322         5.20                4.40                
vardas9323          pavarde9323         5.20                4.40                
vardas9324          pavarde9324         5.20                4.40                
vardas9325          pavarde9325         5.20                4.40                
vardas9326          pavarde9326         5.20                4.40                
vardas9327          pavarde9327         5.20                4.40                
vardas9328          pavarde9328         5.20                4.40                
vardas9329          pavarde9329         5.20                4.40                
vardas9330          pavarde9330         5.20                4.40                
vardas9331          pavarde9331         5.20                4.40                
vardas9332          pavarde9332         5.20                4.40                
vardas9333          pavarde9333         5.20                4.40                
vardas9334          pavarde9334         5.20                4.40                
vardas9335          pavarde9335         5.20                4.40                
vardas9336          pavarde9336         7.00                6.20                
vardas9354          pavarde9354         7.00                6.20                
vardas9355          pavarde9355         7.00                6.20                
vardas9356          pavarde9356         7.00                6.20                
vardas9357          pavarde9357         7.00                6.20                
vardas9358          pavarde9358         7.00                6.20                
vardas9359          pavarde9359         7.00                6.20                
vardas9360          pavarde9360         7.00                6.20                
vardas9361          pavarde9361         7.00                6.20                
vardas9362          pavarde9362         7.00                6.20                
vardas9363          pavarde9363         7.00                6.20                
vardas9364          pavarde9364         7.00                6.20                
vardas9365          pavarde9365         7.00                6.20                
vardas9366          pavarde9366         7.00                6.20                
vardas9367          pavarde9367         7.00                6.20                
vardas9368          pavarde9368         7.00                6.20                
vardas9369          pavarde9369         7.00                6.20                
vardas9370          pavarde9370         7.00                6.20                
vardas9371          pavarde9371         7.00                6.20                
vardas9372          pavarde9372         5.80                5.00                
vardas9373          pavarde9373         5.80                5.00                
vardas9374          pavarde9374         5.80                5.00                
vardas9375          pavarde9375         5.80                5.00                
vardas9376          pavarde9376         5.80                5.00                
vardas9377          pavarde9377         5.80                5.00                
vardas9378          pavarde9378         5.80                5.00                
vardas9379          pavarde9379         5.80                5.00                
vardas9380          pavarde9380         5.80                5.00                
vardas9381          pavarde9381         5.80                5.00                
vardas9382          pavarde9382         5.80                5.00                
vardas9383          pavarde9383         5.80                5.00                
vardas9384          pavarde9384         5.80                5.00                
vardas9385          pavarde9385         5.80                5.00                
vardas9386          pavarde9386         5.80                5.00                
vardas9387          pavarde9387         5.80                5.00                
vardas9388          pavarde9388         5.80                5.00                
vardas9389          pavarde9389         5.80                5.00                
vardas9390          pavarde9390         5.80                5.00                
vardas9391          pavarde9391         5.80                5.00                
vardas9392          pavarde9392         5.80                5.00                
vardas94            pavarde94           7.00                6.20                
vardas9438          pavarde9438         5.80                5.00                
vardas9439          pavarde9439         6.40                5.60                
vardas9440          pavarde9440         6.40                5.60                
vardas9441          pavarde9441         6.40                5.60                
vardas9442          pavarde9442         6.40                5.60                
vardas9443          pavarde9443         6.40                5.60                
vardas9444          pavarde9444         6.40                5.60                
vardas9445          pavarde9445         6.40                5.60                
vardas9446          pavarde9446         6.40                5.60                
vardas9447          pavarde9447         6.40                5.60                
vardas9448          pavarde9448         6.40                5.60                
vardas9449          pavarde9449         6.40                5.60                
vardas9450          pavarde9450         6.40                5.60                
vardas9451          pavarde9451         6.40                5.60                
vardas9452          pavarde9452         6.40                5.60                
vardas9453          pavarde9453         6.40                5.60                
vardas9454          pavarde9454         5.20                4.40                
vardas9455          pavarde9455         5.20                4.40                
vardas9456          pavarde9456         5.20                4.40                
vardas9457          pavarde9457         5.20                4.40                
vardas9458          pavarde9458         5.20                4.40                
vardas9459          pavarde9459         5.20                4.40                
vardas9460          pavarde9460         5.20                4.40                
vardas9461          pavarde9461         5.20                4.40                
vardas9462          pavarde9462         5.20                4.40                
vardas9463          pavarde9463         5.20                4.40                
vardas9464          pavarde9464         5.20                4.40                
vardas9465          pavarde9465         5.20                4.40                
vardas9466          pavarde9466         5.20                4.40                
vardas9467          pavarde9467         5.20                4.40                
vardas9468          pavarde9468         5.20                4.40                
vardas9469          pavarde9469         5.20                4.40                
vardas9470          pavarde9470         5.20                4.40                
vardas9471          pavarde9471         5.20                4.40                
vardas9472          pavarde9472         5.20                4.40                
vardas9473          pavarde9473         5.20                4.40                
vardas9474          pavarde9474         5.20                4.40                
vardas9475          pavarde9475         5.20                4.40                
vardas9498          pavarde9498         5.80                5.00                
vardas9499          pavarde9499         5.80                5.00                
vardas95            pavarde95           7.00                6.20                
vardas9500          pavarde9500         5.80                5.00                
vardas9501          pavarde9501         5.80                5.00                
vardas9502          pavarde9502         5.80                5.00                
vardas9503          pavarde9503         5.80                5.00                
vardas9504          pavarde9504         5.80                5.00                
vardas9505          pavarde9505         5.80                5.00                
vardas9506          pavarde9506         5.80                5.00                
vardas9507          pavarde9507         5.80                5.00                
vardas9508          pavarde9508         5.80                5.00                
vardas9509          pavarde9509         5.80                5.00                
vardas9510          pavarde9510         5.80                5.00                
vardas9511          pavarde9511         5.80                5.00                
vardas9512          pavarde9512         5.80                5.00                
vardas9513          pavarde9513         5.80                5.00                
vardas9514          pavarde9514         5.80                5.00                
vardas9515          pavarde9515         5.80                5.00                
vardas9516          pavarde9516         5.80                5.00                
vardas9517          pavarde9517         5.80                5.00                
vardas9518          pavarde9518         5.80                5.00                
vardas9519          pavarde9519         5.80                5.00                
vardas9520          pavarde9520         5.80                5.00                
vardas9543          pavarde9543         7.00                6.20                
vardas9544          pavarde9544         7.00                6.20                
vardas9566          pavarde9566         7.00                6.20                
vardas9567          pavarde9567         7.00                6.20                
vardas9568          pavarde9568         7.00                6.20                
vardas9569          pavarde9569         7.00                6.20                
vardas9570          pavarde9570         7.00                6.20                
vardas9571          pavarde9571         7.00                6.20                
vardas9572          pavarde9572         7.00                6.20                
vardas9573          pavarde9573         7.00                6.20                
vardas9574          pavarde9574         7.00                6.20                
vardas9575          pavarde9575         7.00                6.20                
vardas9576          pavarde9576         7.00                6.20                
vardas9577          pavarde9577         7.00                6.20                
vardas9578          pavarde9578         7.00                6.20                
vardas9579          pavarde9579         7.00                6.20                
vardas9580          pavarde9580         7.00                6.20                
vardas9581          pavarde9581         7.00                6.20                
vardas9582          pavarde9582         7.00                6.20                
vardas9583          pavarde9583         7.00                6.20                
vardas9584          pavarde9584         7.00                6.20                
vardas9585          pavarde9585         7.00                6.20                
vardas9586          pavarde9586         7.00                6.20                
vardas9587          pavarde9587         7.00                6.20                
vardas9588          pavarde9588         7.00                6.20                
vardas9589          pavarde9589         7.00                6.20                
vardas9590          pavarde9590         7.00                6.20                
vardas96            pavarde96           7.00                6.20                
vardas9617          pavarde9617         6.40                5.60                
vardas9618          pavarde9618         6.40                5.60                
vardas9619          pavarde9619         6.40                5.60                
vardas9620          pavarde9620         6.40                5.60                
vardas9621          pavarde9621         6.40                5.60                
vardas9622          pavarde9622         6.40                5.60                
vardas9623          pavarde9623         6.40                5.60                
vardas9624          pavarde9624         6.40                5.60                
vardas9625          pavarde9625         6.40                5.60                
vardas9626          pavarde9626         6.40                5.60                
vardas9627          pavarde9627         6.40                5.60                
vardas9628          pavarde9628         6.40                5.60                
vardas9629          pavarde9629         6.40                5.60                
vardas9630          pavarde9630         6.40                5.60                
vardas9631          pavarde9631         6.40                5.60                
vardas9632          pavarde9632         6.40                5.60                
vardas9633          pavarde9633         6.40                5.60                
vardas9634          pavarde9634         6.40                5.60                
vardas9635          pavarde9635         6.40                5.60                
vardas9636          pavarde9636         6.40                5.60                
vardas9637          pavarde9637         6.40                5.60                
vardas9638          pavarde9638         6.40                5.60                
vardas9639          pavarde9639         6.40                5.60                
vardas9640          pavarde9640         6.40                5.60                
vardas9641          pavarde9641         6.40                5.60                
vardas9642          pavarde9642         6.40                5.60                
vardas9643          pavarde9643         6.40                5.60                
vardas9644          pavarde9644         7.60                6.80                
vardas9645          pavarde9645         7.60                6.80                
vardas9646          pavarde9646         7.60                6.80                
vardas9647          pavarde9647         7.60                6.80                
vardas9648          pavarde9648         7.60                6.80                
vardas9649          pavarde9649         7.60                6.80                
vardas9650          pavarde9650         7.60                6.80                
vardas9651          pavarde9651         7.60                6.80                
vardas9652          pavarde9652         7.60                6.80                
vardas9653          pavarde9653         7.60                6.80                
vardas9654          pavarde9654         7.60                6.80                
vardas9655          pavarde9655         7.60                6.80                
vardas9656          pavarde9656         7.60                6.80                
vardas9657          pavarde9657         7.60                6.80                
vardas9658          pavarde9658         7.60                6.80                
vardas9659          pavarde9659         7.60                6.80                
vardas9660          pavarde9660         7.60                6.80                
vardas9661          pavarde9661         7.60                6.80                
vardas9662          pavarde9662         7.60                6.80                
vardas9663          pavarde9663         7.60                6.80                
vardas9664          pavarde9664         7.60                6.80                
vardas9665          pavarde9665         7.60                6.80                
vardas9666          pavarde9666         7.60                6.80                
vardas9667          pavarde9667         7.60                6.80                
vardas9668          pavarde9668         7.60                6.80                
vardas9669          pavarde9669         7.60                6.80                
vardas9670          pavarde9670         7.60                6.80                
vardas9672          pavarde9672         7.00                6.20                
vardas9673          pavarde9673         7.00                6.20                
vardas9674          pavarde9674         7.00                6.20                
vardas9675          pavarde9675         7.00                6.20                
vardas9676          pavarde9676         7.00                6.20                
vardas9677          pavarde9677         7.00                6.20                
vardas9678          pavarde9678         7.00                6.20                
vardas9679          pavarde9679         7.00                6.20                
vardas9680          pavarde9680         7.00                6.20                
vardas9681          pavarde9681         7.00                6.20                
vardas9682          pavarde9682         7.00                6.20                
vardas9683          pavarde9683         7.00                6.20                
vardas9684          pavarde9684         7.00                6.20                
vardas9685          pavarde9685         7.00                6.20                
vardas9686          pavarde9686         7.00                6.20                
vardas9687          pavarde9687         7.00                6.20                
vardas9688          pavarde9688         7.00                6.20                
vardas9689          pavarde9689         7.00                6.20                
vardas9690          pavarde9690         7.00                6.20                
vardas9691          pavarde9691         7.00                6.20                
vardas9692          pavarde9692         7.00                6.20                
vardas9693          pavarde9693         7.00                6.20                
vardas9694          pavarde9694         7.00                6.20                
vardas9695          pavarde9695         7.00                6.20                
vardas9696          pavarde9696         7.00                6.20                
vardas9697          pavarde9697         7.00                6.20                
vardas9698          pavarde9698         7.00                6.20                
vardas9699          pavarde9699         7.00                6.20                
vardas97            pavarde97           7.00                6.20                
vardas9700          pavarde9700         7.00                6.20                
vardas9701          pavarde9701         7.00                6.20                
vardas9702          pavarde9702         7.00                6.20                
vardas9703          pavarde9703         7.00                6.20                
vardas9704          pavarde9704         7.00                6.20                
vardas9705          pavarde9705         7.00                6.20                
vardas9706          pavarde9706         7.00                6.20                
vardas9707          pavarde9707         7.00                6.20                
vardas9708          pavarde9708         7.00                6.20                
vardas9709          pavarde9709         7.00                6.20                
vardas9710          pavarde9710         7.00                6.20                
vardas9711          pavarde9711         7.00                6.20                
vardas9712          pavarde9712         7.00                6.20                
vardas9713          pavarde9713         7.00                6.20                
vardas9714          pavarde9714         7.00                6.20                
vardas9715          pavarde9715         7.00                6.20                
vardas9716          pavarde9716         7.00                6.20                
vardas9717          pavarde9717         7.00                6.20                
vardas9718          pavarde9718         7.00                6.20                
vardas9719          pavarde9719         7.00                6.20                
vardas9720          pavarde9720         7.00                6.20                
vardas9721          pavarde9721         7.00                6.20                
vardas9722          pavarde9722         7.00                6.20                
vardas9723          pavarde9723         7.00                6.20                
vardas9751          pavarde9751         5.80                5.00                
vardas9752          pavarde9752         7.60                6.80                
vardas9753          pavarde9753         7.60                6.80                
vardas9754          pavarde9754         7.60                6.80                
vardas9755          pavarde9755         7.60                6.80                
vardas9756          pavarde9756         7.60                6.80                
vardas9757          pavarde9757         7.60                6.80                
vardas9758          pavarde9758         7.60                6.80                
vardas9759          pavarde9759         7.60                6.80                
vardas9760          pavarde9760         7.60                6.80                
vardas9761          pavarde9761         7.60                6.80                
vardas9762          pavarde9762         7.60                6.80                
vardas9763          pavarde9763         7.60                6.80                
vardas9764          pavarde9764         7.60                6.80                
vardas9765          pavarde9765         7.60                6.80                
vardas9766          pavarde9766         7.60                6.80                
vardas9767          pavarde9767         7.60                6.80                
vardas9768          pavarde9768         7.60                6.80                
vardas9769          pavarde9769         7.60                6.80                
vardas9770          pavarde9770         7.60                6.80                
vardas9771          pavarde9771         7.60                6.80                
vardas9772          pavarde9772         7.60                6.80                
vardas9773          pavarde9773         7.60                6.80                
vardas9774          pavarde9774         7.60                6.80                
vardas9775          pavarde9775         7.60                6.80                
vardas9776          pavarde9776         7.60                6.80                
vardas9777          pavarde9777         5.80                5.00                
vardas9778          pavarde9778         5.80                5.00                
vardas9779          pavarde9779         5.80                5.00                
vardas9780          pavarde9780         5.80                5.00                
vardas9781          pavarde9781         5.80                5.00                
vardas9782          pavarde9782         5.80                5.00                
vardas9783          pavarde9783         5.80                5.00                
vardas9784          pavarde9784         5.80                5.00                
vardas9785          pavarde9785         5.80                5.00                
vardas9786          pavarde9786         5.80                5.00                
vardas9787          pavarde9787         5.80                5.00                
vardas9788          pavarde9788         5.80                5.00                
vardas9789          pavarde9789         5.80                5.00                
vardas9790          pavarde9790         5.80                5.00                
vardas9791          pavarde9791         5.80                5.00                
vardas9792          pavarde9792         5.80                5.00                
vardas9793          pavarde9793         5.80                5.00                
vardas9794          pavarde9794         5.80                5.00                
vardas9795          pavarde9795         5.80                5.00                
vardas9796          pavarde9796         5.80                5.00                
vardas9797          pavarde9797         5.80                5.00                
vardas9798          pavarde9798         5.80                5.00                
vardas9799          pavarde9799         5.80                5.00                
vardas98            pavarde98           7.00                6.20                
vardas9800          pavarde9800         5.80                5.00                
vardas9801          pavarde9801         5.80                5.00                
vardas9802          pavarde9802         5.80                5.00                
vardas9803          pavarde9803         5.80                5.00                
vardas9804          pavarde9804         5.80                5.00                
vardas9805          pavarde9805         5.80                5.00                
vardas9806          pavarde9806         5.80                5.00                
vardas9807          pavarde9807         5.80                5.00                
vardas9808          pavarde9808         5.80                5.00                
vardas9809          pavarde9809         5.80                5.00                
vardas9810          pavarde9810         5.80                5.00                
vardas9811          pavarde9811         5.80                5.00                
vardas9812          pavarde9812         5.80                5.00                
vardas9813          pavarde9813         5.80                5.00                
vardas9814          pavarde9814         5.80                5.00                
vardas9815          pavarde9815         5.80                5.00                
vardas9816          pavarde9816         5.80                5.00                
vardas9817          pavarde9817         5.80                5.00                
vardas9818          pavarde9818         5.80                5.00                
vardas9819          pavarde9819         5.80                5.00                
vardas9820          pavarde9820         5.80                5.00                
vardas9821          pavarde9821         5.80                5.00                
vardas9822          pavarde9822         5.80                5.00                
vardas9823          pavarde9823         5.80                5.00                
vardas9824          pavarde9824         5.80                5.00                
vardas9825          pavarde9825         5.80                5.00                
vardas9826          pavarde9826         5.80                5.00                
vardas9827          pavarde9827         5.80                5.00                
vardas9828          pavarde9828         5.80                5.00                
vardas9829          pavarde9829         5.80                5.00                
vardas9830          pavarde9830         5.80                5.00                
vardas9831          pavarde9831         5.80                5.00                
vardas9832          pavarde9832         5.80                5.00                
vardas9833          pavarde9833         6.40                5.60                
vardas9834          pavarde9834         6.40                5.60                
